session_id,level,kind,peak_time_s,accel_magnitude_mps2_max,accel_magnitude_mps2_pre10s_mean,accel_magnitude_mps2_last5s_mean,gyro_magnitude_dps_max,gyro_magnitude_dps_pre10s_mean,gyro_magnitude_dps_last5s_mean,accel_msd_max,accel_msd_pre10s_mean,accel_msd_last5s_mean,gyro_msd_max,gyro_msd_pre10s_mean,gyro_msd_last5s_mean
21,5,fall_simulation,12.332,12.306,9.8783,10.031999999999998,72.25,10.013790000000002,1.4400599999999997,15.2683,0.010329018629,0.0,1970.943,5.125897966,7.583341220000001e-05
22,5,fall_simulation,14.996,13.509,9.944979999999997,10.052399999999999,186.343,14.782639999999999,1.44602,14.66166,0.016444815172999998,6.411336e-07,3087.071,9.9701436848,6.964005194e-05
23,5,fall_simulation,12.487,16.509,9.973740000000001,10.039299999999999,151.052,15.312640000000002,1.45106,34.90876,0.019629974113000003,8.39886096e-05,7356.093,11.093708203,0.0001341800342
24,5,fall_simulation,14.0,15.433,9.98922,10.042,117.677,15.496280000000002,1.4458000000000002,27.40968,0.024756497252999995,0.0,5061.845,10.698738274,8.954669300000001e-05
25,5,fall_simulation,13.998,15.356,9.93699,10.0376,119.288,15.47332,1.46356,27.63581,0.025913751374,8.9759006e-06,6818.385,10.3596780149,0.00017327339182
26,6,fall_simulation,14.118,15.981,10.05304,10.042,126.959,17.93593,1.4560199999999996,27.11107,0.13464365635,0.0,5196.86,48.226097607,5.12067615e-05
27,6,fall_simulation,17.693,15.361,9.955570000000002,10.055,101.528,19.90343,1.58006,26.20495,0.08179835367999998,0.0001250214932,6315.515,47.60636973,0.0449337463572
28,6,fall_simulation,13.062,15.335,9.933599999999998,10.045800000000002,126.902,23.163530000000005,1.4613799999999997,28.42312,0.1379669770698,3.2056772e-06,5179.527,81.3677913433,7.097992166000001e-05
29,6,fall_simulation,19.67,14.819,10.02507,10.049039999999998,124.485,28.496550000000003,7.077459999999999,21.26064,0.27999908514,0.0014617897346,3239.783,124.95024056,2.3008936028396003
30,6,fall_simulation,18.938,14.934,9.913859999999998,10.04424,99.94,22.865960000000005,1.4634599999999998,30.60452,0.10489559527600001,1.47460756e-05,3786.123,60.939705113399995,7.244667027999999e-05
31,7,near_fall_simulation,11.905,14.18,9.89829,9.89134,91.156,21.649110000000004,11.355519999999999,16.60523,0.0917478192997,0.016429758924,3479.309,62.089005997099996,15.827417539999999
32,7,near_fall_simulation,17.006,13.074,9.919920000000001,9.93304,99.822,13.012229999999999,9.50684,12.11497,0.014037030621000002,0.008992574120999998,1444.124,10.913186594,3.609001814
33,7,near_fall_simulation,14.126,14.882,9.916109999999998,9.897499999999999,74.937,25.017670000000003,13.90974,18.37245,0.0883866675886,0.01867628434,2252.955,65.109381347,9.812605052
34,7,near_fall_simulation,10.585,13.764,9.88083,9.92736,74.034,13.921550000000002,15.46928,13.66434,0.034073487247999995,0.05934097472,1947.397,18.19039659,27.966596999999997
35,7,near_fall_simulation,16.537,14.438,9.8469,9.913680000000001,102.068,23.018669999999997,14.564220000000002,31.89411,0.048560594538999996,0.02104463762,6733.975,34.864487366400006,13.03607314
